20180112234501,10.0.0.2,59162,10.0.0.1,5001,3,0.0-1.0,4325376,34603008
20180112234501,10.0.0.2,59162,10.0.0.1,5001,3,1.0-2.0,5373952,42991616
20180112234502,10.0.0.2,59162,10.0.0.1,5001,3,2.0-3.0,5767168,46137344
20180112234504,10.0.0.2,59162,10.0.0.1,5001,3,3.0-4.0,6291456,50331648
20180112234505,10.0.0.2,59162,10.0.0.1,5001,3,4.0-5.0,5767168,46137344
20180112234506,10.0.0.2,59162,10.0.0.1,5001,3,5.0-6.0,5636096,45088768
20180112234507,10.0.0.2,59162,10.0.0.1,5001,3,6.0-7.0,5767168,46137344
20180112234508,10.0.0.2,59162,10.0.0.1,5001,3,7.0-8.0,5373952,42991616
20180112234509,10.0.0.2,59162,10.0.0.1,5001,3,8.0-9.0,5767168,46137344
20180112234510,10.0.0.2,59162,10.0.0.1,5001,3,9.0-10.0,4063232,32505856
20180112234511,10.0.0.2,59162,10.0.0.1,5001,3,10.0-11.0,5242880,41943040
20180112234512,10.0.0.2,59162,10.0.0.1,5001,3,11.0-12.0,5767168,46137344
20180112234512,10.0.0.2,59162,10.0.0.1,5001,3,12.0-13.0,5767168,46137344
20180112234514,10.0.0.2,59162,10.0.0.1,5001,3,13.0-14.0,6291456,50331648
20180112234515,10.0.0.2,59162,10.0.0.1,5001,3,14.0-15.0,5636096,45088768
20180112234516,10.0.0.2,59162,10.0.0.1,5001,3,15.0-16.0,5767168,46137344
20180112234517,10.0.0.2,59162,10.0.0.1,5001,3,16.0-17.0,5767168,46137344
20180112234517,10.0.0.2,59162,10.0.0.1,5001,3,17.0-18.0,5767168,46137344
20180112234519,10.0.0.2,59162,10.0.0.1,5001,3,18.0-19.0,6160384,49283072
20180112234520,10.0.0.2,59162,10.0.0.1,5001,3,19.0-20.0,5767168,46137344
20180112234521,10.0.0.2,59162,10.0.0.1,5001,3,20.0-21.0,5767168,46137344
20180112234522,10.0.0.2,59162,10.0.0.1,5001,3,21.0-22.0,5898240,47185920
20180112234522,10.0.0.2,59162,10.0.0.1,5001,3,22.0-23.0,5636096,45088768
20180112234524,10.0.0.2,59162,10.0.0.1,5001,3,23.0-24.0,6160384,49283072
20180112234525,10.0.0.2,59162,10.0.0.1,5001,3,24.0-25.0,5767168,46137344
20180112234526,10.0.0.2,59162,10.0.0.1,5001,3,25.0-26.0,5636096,45088768
20180112234526,10.0.0.2,59162,10.0.0.1,5001,3,26.0-27.0,5767168,46137344
20180112234528,10.0.0.2,59162,10.0.0.1,5001,3,27.0-28.0,6160384,49283072
20180112234529,10.0.0.2,59162,10.0.0.1,5001,3,28.0-29.0,5636096,45088768
20180112234530,10.0.0.2,59162,10.0.0.1,5001,3,29.0-30.0,5767168,46137344
20180112234531,10.0.0.2,59162,10.0.0.1,5001,3,30.0-31.0,6160384,49283072
20180112234532,10.0.0.2,59162,10.0.0.1,5001,3,31.0-32.0,5636096,45088768
20180112234533,10.0.0.2,59162,10.0.0.1,5001,3,32.0-33.0,5767168,46137344
20180112234534,10.0.0.2,59162,10.0.0.1,5001,3,33.0-34.0,6160384,49283072
20180112234535,10.0.0.2,59162,10.0.0.1,5001,3,34.0-35.0,5636096,45088768
20180112234535,10.0.0.2,59162,10.0.0.1,5001,3,35.0-36.0,5636096,45088768
20180112234537,10.0.0.2,59162,10.0.0.1,5001,3,36.0-37.0,6160384,49283072
20180112234538,10.0.0.2,59162,10.0.0.1,5001,3,37.0-38.0,5767168,46137344
20180112234538,10.0.0.2,59162,10.0.0.1,5001,3,38.0-39.0,5767168,46137344
20180112234540,10.0.0.2,59162,10.0.0.1,5001,3,39.0-40.0,6160384,49283072
20180112234541,10.0.0.2,59162,10.0.0.1,5001,3,40.0-41.0,5767168,46137344
20180112234542,10.0.0.2,59162,10.0.0.1,5001,3,41.0-42.0,5767168,46137344
20180112234542,10.0.0.2,59162,10.0.0.1,5001,3,42.0-43.0,5767168,46137344
20180112234544,10.0.0.2,59162,10.0.0.1,5001,3,43.0-44.0,5767168,46137344
20180112234544,10.0.0.2,59162,10.0.0.1,5001,3,44.0-45.0,5767168,46137344
20180112234546,10.0.0.2,59162,10.0.0.1,5001,3,45.0-46.0,6160384,49283072
20180112234547,10.0.0.2,59162,10.0.0.1,5001,3,46.0-47.0,5373952,42991616
20180112234547,10.0.0.2,59162,10.0.0.1,5001,3,47.0-48.0,5242880,41943040
20180112234548,10.0.0.2,59162,10.0.0.1,5001,3,48.0-49.0,5767168,46137344
20180112234549,10.0.0.2,59162,10.0.0.1,5001,3,49.0-50.0,5767168,46137344
20180112234550,10.0.0.2,59162,10.0.0.1,5001,3,50.0-51.0,5767168,46137344
20180112234552,10.0.0.2,59162,10.0.0.1,5001,3,51.0-52.0,6160384,49283072
20180112234553,10.0.0.2,59162,10.0.0.1,5001,3,52.0-53.0,5767168,46137344
20180112234554,10.0.0.2,59162,10.0.0.1,5001,3,53.0-54.0,5767168,46137344
20180112234555,10.0.0.2,59162,10.0.0.1,5001,3,54.0-55.0,5767168,46137344
20180112234555,10.0.0.2,59162,10.0.0.1,5001,3,55.0-56.0,5767168,46137344
20180112234557,10.0.0.2,59162,10.0.0.1,5001,3,56.0-57.0,5767168,46137344
20180112234557,10.0.0.2,59162,10.0.0.1,5001,3,57.0-58.0,5767168,46137344
20180112234558,10.0.0.2,59162,10.0.0.1,5001,3,58.0-59.0,5767168,46137344
20180112234559,10.0.0.2,59162,10.0.0.1,5001,3,59.0-60.0,5767168,46137344
20180112234559,10.0.0.2,59162,10.0.0.1,5001,3,0.0-60.0,344457216,45922456
